participant_id	recording_acoustic_task_id	recording_duration	recording_id	recording_input_gain	recording_microphone	recording_name	recording_profile_name	recording_profile_version	recording_session_id	recording_size
421666	CB099481-4899-4E67-993F-A101C54BE7AF	12.8	A2F21D68-9A29-45CD-8854-1851EEA4864B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	3f6db16a	1.08984375
421666	7B8C5A59-8294-45FA-A654-019C3BE5F5D2	5.2	6886274F-5FFD-41B7-9095-4A80A427BDB5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	3f6db16a	0.451171875
421666	173A7A1E-34D6-4E17-9D58-DB8B6EDC118F	3.6	F74BA5B6-6622-463E-B7D5-418B5C95716E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	3f6db16a	0.314453125
421666	173A7A1E-34D6-4E17-9D58-DB8B6EDC118F	2.5	3059E136-97D1-49C8-B584-0CAF9A79B0E9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	3f6db16a	0.21875
421666	173A7A1E-34D6-4E17-9D58-DB8B6EDC118F	2.8	6F9C1317-9FB7-41D7-B456-8A7C3984C0F3	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	3f6db16a	0.244140625
421666	173A7A1E-34D6-4E17-9D58-DB8B6EDC118F	5.8	E0862510-2760-4305-AB5E-9D348ABA5181	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	3f6db16a	0.494621277
421666	173A7A1E-34D6-4E17-9D58-DB8B6EDC118F	7.1	ACAEC7B6-A5D9-4E3C-9424-E3F8A6C070FE	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	3f6db16a	0.60512352
421666	2A5291E1-06A4-4D9F-B1E9-8DF133F35B27	27.3	D7D9B53F-544D-4354-9F0F-D100B4630004	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	3f6db16a	2.30859375
421666	2A5291E1-06A4-4D9F-B1E9-8DF133F35B27	20.6	5C632C75-C4BC-456C-9307-EE55ED291E19	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	3f6db16a	1.7421875
421666	2A5291E1-06A4-4D9F-B1E9-8DF133F35B27	16.8	F85A17BF-2734-467F-91FE-2A9E4CE9B9E3	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	3f6db16a	1.419921875
421666	3D029347-3498-48B7-8852-22C27C26D3E2	30.0	D3B3C10E-B83C-44F5-BE9E-4368C8269DFB	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	3f6db16a	2.529296875
421666	3D029347-3498-48B7-8852-22C27C26D3E2	25.4	A7E4DD9F-316B-47B2-AD28-5BF14183B731	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	3f6db16a	2.143661499
421666	3D029347-3498-48B7-8852-22C27C26D3E2	25.7	8398FF3F-E0AD-4EBA-BBB3-A8357E56366E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	3f6db16a	2.17578125
421666	3D029347-3498-48B7-8852-22C27C26D3E2	5.5	955A877B-6744-4915-B290-C0AF2D250084	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	3f6db16a	0.46875
421666	3D029347-3498-48B7-8852-22C27C26D3E2	6.6	7254A881-1C83-4583-9A9A-C13D7BCAB80E	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	3f6db16a	0.5625
421666	3D029347-3498-48B7-8852-22C27C26D3E2	30.0	07770E07-58E3-415D-B950-7E2F07BACAEC	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	3f6db16a	2.529296875
421666	3D029347-3498-48B7-8852-22C27C26D3E2	22.7	E02D5148-550A-44E0-9C6E-18535BC31C67	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	3f6db16a	1.91796875
421666	3D029347-3498-48B7-8852-22C27C26D3E2	22.8	767F117C-4B7F-4CA0-9B08-0A870E539901	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	3f6db16a	1.92578125
421666	3D029347-3498-48B7-8852-22C27C26D3E2	7.2	CA3B5812-703B-47CA-828B-786BC90B8578	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	3f6db16a	0.6171875
421666	3D029347-3498-48B7-8852-22C27C26D3E2	7.6	A5B75A11-62E2-4FB3-B572-91F119F4FF19	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	3f6db16a	0.643079758
421666	FFA83AA1-336E-44FE-890F-3AC014B39AD1	60.0	78B5CFF8-EE01-4B0A-A1C9-29BDFFB5F5DD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	3f6db16a	5.052734375
421666	080AC709-7D4D-4761-828B-7E34CFCD339D	31.2	F848C7E5-8CE2-43A6-A1B6-83B0EAC0CA97	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	3f6db16a	2.63671875
421666	88CDD9EB-5A06-4DFB-8C65-99BF5D02C851	74.0	740E2746-D855-45D2-9260-68293808B9D9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Caterpillar Passage	Speech	v1.0.0	3f6db16a	6.232421875
421666	82BFA64F-E391-4DBC-88A8-1857C5C688B9	3.7	D732ABA0-DD00-4F4C-8E46-9517B37587DD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-1	Speech	v1.0.0	3f6db16a	0.322265625
421666	82BFA64F-E391-4DBC-88A8-1857C5C688B9	3.4	53EBE79F-804A-4BAF-A847-E0F5BD292F40	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-2	Speech	v1.0.0	3f6db16a	0.294921875
421666	82BFA64F-E391-4DBC-88A8-1857C5C688B9	4.1	0205C7B4-CD79-4E20-99E3-36FF1DCED970	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-3	Speech	v1.0.0	3f6db16a	0.3515625
421666	82BFA64F-E391-4DBC-88A8-1857C5C688B9	3.7	D3369659-70E7-489C-9351-4068FACDFC3D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-4	Speech	v1.0.0	3f6db16a	0.322265625
421666	82BFA64F-E391-4DBC-88A8-1857C5C688B9	4.2	0DF9968F-B7E3-4AF8-8C7B-DAEC0BBD182C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-5	Speech	v1.0.0	3f6db16a	0.361597061
421666	82BFA64F-E391-4DBC-88A8-1857C5C688B9	3.2	18026CF3-45D7-4815-8DEF-DBF2B8DA21C5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-6	Speech	v1.0.0	3f6db16a	0.279296875
421666	B8F465E5-2CEE-4D72-9E11-CDEB6CC6E754	60.0	22946E78-38AA-4010-BCA9-624D0187B2A7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free Speech	Speech	v1.0.0	3f6db16a	5.052734375
844754	5CE0EA9A-9440-4FA9-82EC-C0ED19578DBD	12.1	93C47D53-AFCB-49DB-9986-2C5C45F25FE7	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	6609a2b0	1.0234375
844754	860ECEF5-0F1B-4CCE-843F-C5DACBB5FA04	32.1	F59EEC96-9C95-4122-91DF-7512CE612606	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	6609a2b0	2.708984375
844754	860ECEF5-0F1B-4CCE-843F-C5DACBB5FA04	28.5	7470E9E5-DD23-4336-AFEF-9BEEBA4D8BDC	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	6609a2b0	2.408203125
844754	860ECEF5-0F1B-4CCE-843F-C5DACBB5FA04	25.5	C4F0601B-B5BE-44F4-BC6E-787FB0FF8102	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	6609a2b0	2.150390625
844754	85B6BFAE-6602-458A-8338-10D5FBF63DAD	26.3	E221A0D9-708E-48C1-A4D7-74DFB11637CC	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	6609a2b0	2.220703125
844754	29C93554-4645-487F-AC6A-3D49AC61C4EA	10.5	7438EF3E-DD7C-4731-B361-944AB2B638A8	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	6609a2b0	0.890625
844754	29C93554-4645-487F-AC6A-3D49AC61C4EA	11.0	E57D693D-B59E-415D-9619-A06D52F24091	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	6609a2b0	0.935546875
844754	90564C58-497E-4B52-AAA5-D43409DD73B1	5.5	7E85B51D-0718-479C-84BB-8406AE1EF522	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	6609a2b0	0.47265625
844754	6A5F3F6B-2D54-4A8E-8246-0816597CD3F4	4.4	F4C32CBB-1CD3-4006-9D05-2736E2D0ED22	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	6609a2b0	0.37890625
844754	6A5F3F6B-2D54-4A8E-8246-0816597CD3F4	4.7	7968A9E2-857E-4F4E-959A-DC80DD84BA48	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	6609a2b0	0.40234375
844754	6A5F3F6B-2D54-4A8E-8246-0816597CD3F4	3.4	264D8968-222D-47B0-B0D6-CCADC31A9CA2	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	6609a2b0	0.294921875
844754	6A5F3F6B-2D54-4A8E-8246-0816597CD3F4	5.2	8D91B033-4064-40D5-9140-8781B1B3DF00	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	6609a2b0	0.447265625
844754	6A5F3F6B-2D54-4A8E-8246-0816597CD3F4	4.5	A0C7A6AD-38CB-411B-B372-2CC6F9688A30	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	6609a2b0	0.388671875
844754	D4AB5C7A-9276-4D06-9A0E-5828DC1A14C0	30.0	7743CCAE-24B4-49B8-B9D5-87D4062EE3DB	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	6609a2b0	2.529296875
844754	D4AB5C7A-9276-4D06-9A0E-5828DC1A14C0	30.0	9D0F18E5-D444-4370-8BC6-E39924888494	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	6609a2b0	2.529296875
844754	D4AB5C7A-9276-4D06-9A0E-5828DC1A14C0	30.0	9FAD5DCB-B29A-4F46-BD45-F85531772793	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	6609a2b0	2.587890625
844754	E7B71B3A-E780-48D8-A323-83314E649A03	30.0	2CC5C194-AEFB-41A7-9104-704FE6B6FDB9	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	6609a2b0	2.529296875
844754	E7B71B3A-E780-48D8-A323-83314E649A03	29.4	BD112F0F-CDC2-42AE-9928-5EF338A42F0E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	6609a2b0	2.48046875
844754	E7B71B3A-E780-48D8-A323-83314E649A03	21.0	C2C6DB13-5A56-4181-BAB0-082000270819	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	6609a2b0	1.775390625
844754	E7B71B3A-E780-48D8-A323-83314E649A03	8.2	44F5F3DB-C7BD-4695-A749-DE82C727382E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	6609a2b0	0.703125
844754	E7B71B3A-E780-48D8-A323-83314E649A03	6.4	9ADB55C7-9A01-4E88-87A8-43873D949C65	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	6609a2b0	0.55078125
844754	E7B71B3A-E780-48D8-A323-83314E649A03	30.0	D1CC9F64-E737-4C19-A4B0-B89D2E3C3874	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	6609a2b0	2.602199554
844754	E7B71B3A-E780-48D8-A323-83314E649A03	24.2	72BB45DA-CF98-48E3-A474-04F9D2332F57	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	6609a2b0	2.099609375
844754	E7B71B3A-E780-48D8-A323-83314E649A03	20.3	3CD17FF7-75F8-4F28-A3A8-4F9AF11CC03B	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	6609a2b0	1.716796875
844754	E7B71B3A-E780-48D8-A323-83314E649A03	9.4	919E5F6F-C33B-42E4-B6A3-8E8EE0F4C80F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	6609a2b0	0.796875
844754	E7B71B3A-E780-48D8-A323-83314E649A03	4.0	EADE3574-100D-45A3-9FD3-D9178AA9CD11	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	6609a2b0	0.348625183
844754	144521F5-F965-4CE2-B2EF-F98DF8FA132C	60.0	76AD58A6-18C1-40F9-9D7C-017C912DB4D2	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	6609a2b0	5.052734375
844754	4EF4E8C2-9C0C-4A76-AEC2-93AEC6745517	48.9	AA4D481A-043F-4877-80AC-5837925AEC8B	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	6609a2b0	4.125
844754	CBCBA357-BCD6-4904-A83E-1629B3CD1BD0	60.0	B700119B-1549-4AE0-B022-17C40D2B3658	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Animal fluency	Speech	v1.0.0	6609a2b0	5.052734375
844754	8132E4C6-8E57-4876-B72E-3757FA3B7ABA	30.0	297565EE-5CC4-4914-B5DD-0B23AB914AED	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Open response questions	Speech	v1.0.0	6609a2b0	2.529296875
844754	40E602D5-5086-4E08-9FE6-7A78F4710A85	73.8	EE7A1456-BB9D-477C-8FE3-EBFE7B4DA500	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Caterpillar Passage	Speech	v1.0.0	6609a2b0	6.220703125
844754	1C6DE7A5-072F-420F-9572-E58F1126FA83	3.5	7E6B64A6-9938-47BF-BE8D-3DFA2BD26AB4	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-1	Speech	v1.0.0	6609a2b0	0.306640625
844754	1C6DE7A5-072F-420F-9572-E58F1126FA83	2.8	184B5FB8-6746-433E-AC0F-ED65D6C94F8A	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-2	Speech	v1.0.0	6609a2b0	0.240270615
844754	1C6DE7A5-072F-420F-9572-E58F1126FA83	2.5	CB40D9BE-8452-4987-9137-8E59A4C96EE9	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-3	Speech	v1.0.0	6609a2b0	0.21648407
844754	1C6DE7A5-072F-420F-9572-E58F1126FA83	2.5	B5350224-D075-4BE9-B66F-F5322594C0DD	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-4	Speech	v1.0.0	6609a2b0	0.219198227
844754	1C6DE7A5-072F-420F-9572-E58F1126FA83	2.4	DC4BCF91-5277-416C-9F64-6B5A22668CC4	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-5	Speech	v1.0.0	6609a2b0	0.212985992
844754	1C6DE7A5-072F-420F-9572-E58F1126FA83	1.8	A0B03DA9-375F-40E4-9826-980F80F40A01	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-6	Speech	v1.0.0	6609a2b0	0.217947006
844754	892BB92F-D9EA-4C4A-B4C6-8207698AD6E9	51.5	552DA1AC-DD57-472D-BF31-4D83DC16A402	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Free Speech	Speech	v1.0.0	6609a2b0	4.337890625
844754	4953BE40-35D9-4CE9-9DD6-92CE36E78E23	12.2	2EB03C26-2A92-4EB0-8166-E9D866E0FFA2	1.0	USB-C to 3.5mm Headphone Jack Adapter	Breath Sounds	Breathe	v1.0.0	6609a2b0	1.03515625
844754	7BF4848C-C246-4A3D-957D-F318B82F0FEB	5.5	965AD7E2-D3A7-4F40-97B7-5B11AF59FD68	0.05	USB-C to 3.5mm Headphone Jack Adapter	Voluntary Cough	Cough	v1.0.0	6609a2b0	0.46875
844754	2C940058-30B8-4790-AE85-D62307C810A8	76.7	63DEEA51-6138-4A19-89F0-BB014D4EEAC7	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Word-color Stroop	Speech	v1.0.0	6609a2b0	6.5625
844754	4C51151C-9EC2-4F33-9749-EC7F5532EB30	4.0	CD8CCE95-51F0-4FA7-9FE1-0862367B4D8B	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-1	Speech	v1.0.0	6609a2b0	0.357421875
844754	4C51151C-9EC2-4F33-9749-EC7F5532EB30	6.4	2C2CE7DD-7D5F-4C9F-AB4F-8731740E6E61	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-2	Speech	v1.0.0	6609a2b0	0.55859375
844754	4C51151C-9EC2-4F33-9749-EC7F5532EB30	10.0	A98299CA-786D-435A-9E2D-CDD065633904	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-3	Speech	v1.0.0	6609a2b0	0.860206604
844754	4C51151C-9EC2-4F33-9749-EC7F5532EB30	16.5	A9A45334-464E-46A1-AAA7-E202A30382C8	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-4	Speech	v1.0.0	6609a2b0	1.404430389
844754	4C51151C-9EC2-4F33-9749-EC7F5532EB30	6.8	726CBE39-4895-4ED5-A6E9-467F642D8345	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-5	Speech	v1.0.0	6609a2b0	0.585639954
844754	4C51151C-9EC2-4F33-9749-EC7F5532EB30	7.3	B986601A-EE20-4190-B56C-D5F6AF891689	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-6	Speech	v1.0.0	6609a2b0	0.628417969
844754	0ACD2009-2009-449A-9A8F-8825B3AA4B61	120.1	3852BB76-9457-46DF-AE18-9C749FFF174D	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Random Item Generation	Speech	v1.0.0	6609a2b0	10.11523438
844754	88AE3C03-DD0B-430C-8535-062AADA7104E	106.6	8AA2EAAD-F6BB-43EF-8729-2F6DE5029399	0.7015538	USB-C to 3.5mm Headphone Jack Adapter	Cinderella Story	Speech	v1.0.0	6609a2b0	8.9765625
169364	F175F87E-3A83-446D-9442-6D9F578559F3	12.1	207AEBAE-4945-497E-A203-B3B713E18382	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	fd5b47ef	1.0234375
169364	52F30569-88E5-4636-AF61-F1EF96211305	19.9	EFF10631-EACA-4FBF-B7E9-82C78825E06D	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	fd5b47ef	1.6796875
169364	52F30569-88E5-4636-AF61-F1EF96211305	23.9	DEA83695-8712-459C-823F-FAE14800025A	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	fd5b47ef	2.0234375
169364	52F30569-88E5-4636-AF61-F1EF96211305	27.4	CBCF0109-222E-451C-A8AF-904BC0E208BB	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	fd5b47ef	2.31640625
169364	4C44D149-A888-4A3A-A92C-2BEA021425E2	33.1	9457A6BA-8601-4CDB-A201-F6521925FC74	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	fd5b47ef	2.791015625
169364	BBFB8470-6A91-4B7E-A19D-7A36B348ACFE	6.0	7BF40981-13D2-4E41-85F9-B8D6FBAE755A	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	fd5b47ef	0.517578125
169364	BBFB8470-6A91-4B7E-A19D-7A36B348ACFE	4.8	573EAFEF-E574-42FE-8C74-87B5608ACD2C	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	fd5b47ef	0.41015625
169364	A5181E60-09A2-4B3E-B688-D31FFCD7A524	5.0	C9722465-B411-43C7-B516-36E34F2B031E	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	fd5b47ef	0.431640625
169364	2FE8BE48-329B-4F8B-BAE0-C0F8BBD696F4	4.1	CA1D2AB6-29AE-4302-9DD9-DF8162FD44FF	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	fd5b47ef	0.3515625
169364	2FE8BE48-329B-4F8B-BAE0-C0F8BBD696F4	3.3	AACC5E66-6A6D-4E97-9384-71749B727B4B	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	fd5b47ef	0.291015625
169364	2FE8BE48-329B-4F8B-BAE0-C0F8BBD696F4	3.2	03891812-95C7-4A30-91C4-934A34F64250	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	fd5b47ef	0.278985977
169364	2FE8BE48-329B-4F8B-BAE0-C0F8BBD696F4	7.7	1D1E78D6-00AE-4BDF-8757-01120A326CE3	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	fd5b47ef	0.65625
169364	2FE8BE48-329B-4F8B-BAE0-C0F8BBD696F4	7.1	DDAE8FCA-1E99-49BD-A4B0-B38397599161	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	fd5b47ef	0.607421875
169364	76095A25-3E23-4689-A22C-31349BF26D36	28.5	DDA978F6-19C1-4AF5-919D-0B239BA37832	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	fd5b47ef	2.404296875
169364	76095A25-3E23-4689-A22C-31349BF26D36	29.4	E85962F3-3FDF-48BC-B913-5035D1044E53	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	fd5b47ef	2.486328125
169364	76095A25-3E23-4689-A22C-31349BF26D36	27.5	28193FCB-E7B8-4383-9D25-46306072942F	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	fd5b47ef	2.318359375
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	30.0	95F0EEFD-6E11-496B-AFFA-9F67CA483F24	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	fd5b47ef	2.529296875
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	23.3	F655AE0D-24C4-4124-912E-EE2591CD9FEE	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	fd5b47ef	1.96875
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	20.3	3183E5D5-43BC-467E-97A7-D0D8DD65A719	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	fd5b47ef	1.720703125
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	9.5	49F66325-A275-4170-B8E5-39258A57C4F7	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	fd5b47ef	0.806640625
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	9.8	7FDA0FF7-9C44-4563-9D61-42E37A335CB9	0.16908367	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	fd5b47ef	0.8359375
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	30.0	414B8838-8E80-4B06-A630-7FF5481775E9	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	fd5b47ef	2.529296875
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	20.9	5FC9EC76-25CB-4235-81D1-423B12CE4FC0	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	fd5b47ef	1.763671875
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	20.3	745397BE-BE98-4CD5-AF39-24188BC5EF28	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	fd5b47ef	1.720703125
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	12.1	630FA34A-ACCC-4FB9-81D2-EFF4CD2D610C	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	fd5b47ef	1.02734375
169364	200FDD2A-945F-469C-B79B-E92A373EA9F6	14.5	B4DE37E9-D155-4C2D-BBFA-3D425681FA65	0.16908367	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	fd5b47ef	1.23046875
169364	45560FBB-34C1-4955-8048-AB7BAA0480E7	60.0	DB9BAB2E-AFEE-45E1-87DC-6B50028BC516	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	fd5b47ef	5.052734375
169364	CCA294C1-11C5-43B6-A0F6-0C35C49E922D	54.3	7322515F-3C7A-4917-92CC-AC87718B4310	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	fd5b47ef	4.576171875
169364	2480F8F9-8194-4E45-B588-814E5EE421D6	83.0	136FE323-8BBA-43EB-85FC-FFD41A961AED	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Caterpillar Passage	Speech	v1.0.0	fd5b47ef	6.98828125
169364	EBEA252B-98F1-4D72-BEBE-706FEE6A28DA	5.2	5FCA1CC8-6C54-4854-8972-789139CCBDB0	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-1	Speech	v1.0.0	fd5b47ef	0.443359375
169364	EBEA252B-98F1-4D72-BEBE-706FEE6A28DA	4.1	94100776-B646-4444-9105-F8B083C8A739	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-2	Speech	v1.0.0	fd5b47ef	0.355827332
